WP, 97, 2026082012,   , CHP6, 0,  84N, 1392E,  15, 1008, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
WP, 97, 2026082018,   , CHP6, 0,  93N, 1390E,  20, 1007, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
WP, 97, 2026082100,   , CHP6, 0, 100N, 1385E,  20, 1006, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
WP, 97, 2026082106,   , CHP6, 0, 101N, 1381E,  20, 1005, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
WP, 97, 2026082112,   , CHP6, 0,  99N, 1374E,  20, 1005, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
WP, 97, 2026082118,   , CHP6, 0, 100N, 1365E,  20, 1005, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
WP, 97, 2026082200,   , CHP6, 0, 105N, 1361E,  20, 1006, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
WP, 19, 2026082206,   , CHP6, 0, 114N, 1359E,  25, 1004, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, NINETEEN,
WP, 19, 2026082212,   , CHP6, 0, 121N, 1356E,  30, 1001, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, NINETEEN
WP, 19, 2026082218,   , CHP6, 0, 125N, 1354E,  30, 1000, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, NINETEEN
WP, 19, 2026082300,   , CHP6, 0, 130N, 1355E,  35, 1000, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, ATSANI,
WP, 19, 2026082306,   , CHP6, 0, 133N, 1359E,  35, 1000, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, ATSANI,
WP, 19, 2026082312,   , CHP6, 0, 136N, 1365E,  35, 1001, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, ATSANI,
WP, 19, 2026082318,   , CHP6, 0, 141N, 1369E,  35, 1000, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, ATSANI,
WP, 19, 2026082400,   , CHP6, 0, 152N, 1373E,  35, 1001, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, ATSANI,
WP, 19, 2026082406,   , CHP6, 0, 161N, 1380E,  35, 1001, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, ATSANI,
WP, 19, 2026082412,   , CHP6, 0, 170N, 1383E,  40, 1001, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, ATSANI,
WP, 19, 2026082418,   , CHP6, 0, 182N, 1382E,  30, 1004, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, ATSANI,
WP, 19, 2026082500,   , CHP6, 0, 193N, 1380E,  20, 1005, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, ATSANI,
WP, 19, 2026082506,   , CHP6, 0, 204N, 1373E,  20, 1005, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, ATSANI,
