AL, 97, 2026083000,   , BEST,   0, 283N,  879W,  20, 1015, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
AL, 97, 2026083006,   , BEST,   0, 281N,  884W,  20, 1014, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
AL, 97, 2026083012,   , BEST,   0, 279N,  890W,  25, 1013, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
AL, 97, 2026083018,   , BEST,   0, 277N,  894W,  25, 1013, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
AL, 97, 2026083100,   , BEST,   0, 276N,  897W,  25, 1012, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
AL, 97, 2026083106,   , BEST,   0, 277N,  901W,  30, 1012, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
AL, 05, 2026083112,   , BEST,   0, 279N,  905W,  35, 1013, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, FIVE,TRANSITIONED, alA72026 to al052026, 
AL, 05, 2026083118,   , BEST,   0, 281N,  910W,  40, 1012, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, FIVE,
AL, 05, 2026090100,   , BEST,   0, 284N,  916W,  30, 1008, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, EDOUARD,
AL, 05, 2026090106,   , BEST,   0, 289N,  924W,  30, 1005, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, EDOUARD,
AL, 05, 2026090112,   , BEST,   0, 293N,  930W,  40, 1001, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, EDOUARD,
AL, 05, 2026090118,   , BEST,   0, 297N,  936W,  55,  998, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, EDOUARD,
AL, 05, 2026090200,   , BEST,   0, 301N,  942W,  45, 1000, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, EDOUARD,
AL, 05, 2026090206,   , BEST,   0, 305N,  947W,  35, 1004, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, EDOUARD,
AL, 05, 2026090212,   , BEST,   0, 310N,  950W,  30, 1004, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, EDOUARD,
AL, 05, 2026090218,   , BEST,   0, 314N,  951W,  25, 1011, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, EDOUARD,
AL, 05, 2026090300,   , BEST,   0, 320N,  955W,  20, 1011, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, EDOUARD,
AL, 05, 2026090306,   , BEST,   0, 324N,  963W,  20, 1012, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, EDOUARD,
