AL, 90, 2026061500,   , BEST,   0, 235N, 1003W,  15, 1011, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
AL, 90, 2026061506,   , BEST,   0, 243N, 1005W,  15, 1011, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
AL, 90, 2026061512,   , BEST,   0, 250N, 1008W,  15, 1011, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
AL, 90, 2026061518,   , BEST,   0, 257N, 1005W,  15, 1011, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
AL, 90, 2026061600,   , BEST,   0, 263N, 1000W,  20, 1009, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
AL, 90, 2026061606,   , BEST,   0, 267N,  992W,  20, 1007, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
AL, 01, 2026061612,   , BEST,   0, 269N,  983W,  20, 1007, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, ONE,TRANSITIONED, alA02026 to al012026, 
AL, 01, 2026061618,   , BEST,   0, 271N,  978W,  20, 1005, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, ONE,
AL, 01, 2026061700,   , BEST,   0, 274N,  972W,  20, 1004, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, ONE,
AL, 01, 2026061706,   , BEST,   0, 279N,  966W,  30, 1003, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, ONE,
AL, 01, 2026061712,   , BEST,   0, 284N,  961W,  35, 1001, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, ONE,
AL, 01, 2026061718,   , BEST,   0, 290N,  955W,  30, 1001, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, ARTHUR,
AL, 01, 2026061800,   , BEST,   0, 300N,  940W,  20,  999, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, ARTHUR,
AL, 01, 2026061806,   , BEST,   0, 312N,  923W,  20,  999, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, ARTHUR,
AL, 01, 2026061812,   , BEST,   0, 326N,  906W,  20,  999, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, ARTHUR,
Analyzed by 223
