WP, 92, 2024071812,   , BEST,   0, 115N, 1350E,  15, 1008, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
WP, 92, 2024071818,   , BEST,   0, 118N, 1341E,  20, 1007, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
WP, 92, 2024071900,   , BEST,   0, 121N, 1332E,  20, 1007, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
WP, 92, 2024071906,   , BEST,   0, 125N, 1324E,  25, 1006, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
WP, 92, 2024071912,   , BEST,   0, 132N, 1313E,  30, 1004, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
WP, 05, 2024071918,   , BEST,   0, 140N, 1302E,  30, 1003, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, FIVE,TRANSITIONED, wpB22024 to wp052024, 
WP, 05, 2024072000,   , BEST,   0, 150N, 1292E,  30, 1002, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, FIVE,
WP, 05, 2024072006,   , BEST,   0, 157N, 1283E,  35, 1002, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, GAEMI,
WP, 05, 2024072012,   , BEST,   0, 162N, 1273E,  45, 1001, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, GAEMI,
WP, 05, 2024072018,   , BEST,   0, 166N, 1264E,  50,  991, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, GAEMI,
WP, 05, 2024072100,   , BEST,   0, 167N, 1260E,  50,  996, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, GAEMI,
WP, 05, 2024072106,   , BEST,   0, 168N, 1258E,  50,  993, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, GAEMI,
WP, 05, 2024072112,   , BEST,   0, 170N, 1258E,  50,  992, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, GAEMI,
WP, 05, 2024072118,   , BEST,   0, 173N, 1258E,  55,  991, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, GAEMI,
WP, 05, 2024072200,   , BEST,   0, 177N, 1258E,  60,  991, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, GAEMI,
WP, 05, 2024072206,   , BEST,   0, 181N, 1257E,  60,  986, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, GAEMI,
WP, 05, 2024072212,   , BEST,   0, 185N, 1255E,  65,  984, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, GAEMI,
WP, 05, 2024072218,   , BEST,   0, 191N, 1253E,  75,  977, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, GAEMI,
WP, 05, 2024072300,   , BEST,   0, 197N, 1251E,  80,  975, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, GAEMI,
WP, 05, 2024072306,   , BEST,   0, 205N, 1250E,  90,  959, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, GAEMI,
WP, 05, 2024072312,   , BEST,   0, 217N, 1245E,  95,  952, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, GAEMI,
WP, 05, 2024072318,   , BEST,   0, 227N, 1238E, 120,  937, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, GAEMI,
WP, 05, 2024072400,   , BEST,   0, 236N, 1233E, 140,  906, ST,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, GAEMI,
WP, 05, 2024072403,   , BEST,   0, 239N, 1229E, 155,  880, ST,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, GAEMI,
WP, 05, 2024072406,   , BEST,   0, 242N, 1225E, 145,  893, ST,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, GAEMI,
WP, 05, 2024072412,   , BEST,   0, 238N, 1217E, 120,  926, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, GAEMI,
WP, 05, 2024072416,   , BEST,   0, 245N, 1218E, 100,  945, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, GAEMI,
WP, 05, 2024072418,   , BEST,   0, 247N, 1213E,  85,  953, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, GAEMI,
WP, 05, 2024072500,   , BEST,   0, 249N, 1204E,  75,  961, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, GAEMI,
WP, 05, 2024072506,   , BEST,   0, 251N, 1198E,  65,  964, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, GAEMI,
WP, 05, 2024072512,   , BEST,   0, 252N, 1193E,  65,  973, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, GAEMI,
WP, 05, 2024072518,   , BEST,   0, 255N, 1188E,  50,  978, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, GAEMI,
WP, 05, 2024072600,   , BEST,   0, 264N, 1183E,  40,  983, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, GAEMI,
WP, 05, 2024072606,   , BEST,   0, 273N, 1178E,  35,  987, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, GAEMI,
