WP, 92, 2024083100,   , BEST,   0,  98N, 1319E,  20, 1006, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
WP, 92, 2024083106,   , BEST,   0, 107N, 1311E,  20, 1005, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
WP, 92, 2024083112,   , BEST,   0, 113N, 1294E,  20, 1005, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
WP, 92, 2024083118,   , BEST,   0, 115N, 1277E,  20, 1004, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
WP, 92, 2024090100,   , BEST,   0, 119N, 1264E,  25, 1002, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
WP, 92, 2024090106,   , BEST,   0, 130N, 1253E,  30, 1002, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
WP, 12, 2024090112,   , BEST,   0, 139N, 1243E,  35,  999, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, TWELVE,TRANSITIONED, wpD22024 to wp122024, 
WP, 12, 2024090118,   , BEST,   0, 145N, 1233E,  45,  996, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, TWELVE,
WP, 12, 2024090200,   , BEST,   0, 152N, 1226E,  55,  995, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, YAGI,
WP, 12, 2024090206,   , BEST,   0, 162N, 1222E,  55,  996, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, YAGI,
WP, 12, 2024090212,   , BEST,   0, 170N, 1217E,  45, 1000, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, YAGI,
WP, 12, 2024090218,   , BEST,   0, 177N, 1209E,  40, 1000, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, YAGI,
WP, 12, 2024090300,   , BEST,   0, 181N, 1197E,  40,  999, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, YAGI,
WP, 12, 2024090306,   , BEST,   0, 184N, 1191E,  50,  998, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, YAGI,
WP, 12, 2024090312,   , BEST,   0, 187N, 1187E,  55,  990, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, YAGI,
WP, 12, 2024090318,   , BEST,   0, 189N, 1183E,  65,  987, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, YAGI,
WP, 12, 2024090400,   , BEST,   0, 190N, 1179E,  75,  977, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, YAGI,
WP, 12, 2024090406,   , BEST,   0, 191N, 1175E,  95,  977, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, YAGI,
WP, 12, 2024090412,   , BEST,   0, 192N, 1169E, 110,  943, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, YAGI,
WP, 12, 2024090418,   , BEST,   0, 192N, 1163E, 135,  932, ST,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, YAGI,
WP, 12, 2024090500,   , BEST,   0, 192N, 1158E, 130,  922, ST,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, YAGI,
WP, 12, 2024090506,   , BEST,   0, 193N, 1150E, 120,  928, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, YAGI,
WP, 12, 2024090512,   , BEST,   0, 193N, 1141E, 125,  929, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, YAGI,
WP, 12, 2024090518,   , BEST,   0, 194N, 1130E, 135,  915, ST,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, YAGI,
WP, 12, 2024090600,   , BEST,   0, 195N, 1122E, 130,  922, ST,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, YAGI,
WP, 12, 2024090606,   , BEST,   0, 197N, 1113E, 125,  922, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, YAGI,
WP, 12, 2024090608,   , BEST,   0, 198N, 1109E, 120,  917, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, YAGI,
WP, 12, 2024090612,   , BEST,   0, 200N, 1102E, 100,  928, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, YAGI,
WP, 12, 2024090618,   , BEST,   0, 203N, 1090E, 105,  937, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, YAGI,
WP, 12, 2024090700,   , BEST,   0, 205N, 1081E, 110,  933, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, YAGI,
WP, 12, 2024090704,   , BEST,   0, 206N, 1073E, 115,  925, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, YAGI,
WP, 12, 2024090706,   , BEST,   0, 208N, 1070E, 110,  928, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, YAGI,
WP, 12, 2024090712,   , BEST,   0, 210N, 1060E,  85,  980, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, YAGI,
WP, 12, 2024090718,   , BEST,   0, 212N, 1051E,  60,  986, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, YAGI,
WP, 12, 2024090800,   , BEST,   0, 214N, 1043E,  45,  986, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, YAGI,
WP, 12, 2024090806,   , BEST,   0, 215N, 1038E,  35,  986, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, YAGI,
WP, 12, 2024090812,   , BEST,   0, 216N, 1034E,  35, 1000, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, YAGI,
WP, 12, 2024090818,   , BEST,   0, 217N, 1029E,  30, 1001, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, YAGI,
WP, 12, 2024090900,   , BEST,   0, 217N, 1024E,  25, 1002, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, YAGI,
WP, 12, 2024090906,   , BEST,   0, 216N, 1017E,  20, 1002, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, YAGI,
WP, 12, 2024090912,   , BEST,   0, 214N, 1009E,  20, 1002, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, YAGI,
WP, 12, 2024090918,   , BEST,   0, 211N,  999E,  15, 1001, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, YAGI,
WP, 12, 2024091000,   , BEST,   0, 209N,  991E,  15, 1002, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, YAGI,
WP, 12, 2024091006,   , BEST,   0, 209N,  983E,  15, 1002, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, YAGI,
WP, 12, 2024091012,   , BEST,   0, 208N,  979E,  20, 1002, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, YAGI,
WP, 12, 2024091018,   , BEST,   0, 205N,  975E,  20, 1001, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, YAGI,
WP, 12, 2024091100,   , BEST,   0, 203N,  968E,  20, 1002, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, YAGI,
WP, 12, 2024091106,   , BEST,   0, 202N,  959E,  20, 1002, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, YAGI,
WP, 12, 2024091112,   , BEST,   0, 202N,  953E,  20, 1002, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, YAGI,
WP, 12, 2024091118,   , BEST,   0, 202N,  946E,  20, 1001, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, YAGI,
WP, 12, 2024091200,   , BEST,   0, 202N,  939E,  20, 1002, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, YAGI,
WP, 12, 2024091206,   , BEST,   0, 203N,  929E,  20, 1002, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, YAGI,
WP, 12, 2024091212,   , BEST,   0, 204N,  922E,  30, 1002, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, YAGI,
WP, 12, 2024091218,   , BEST,   0, 205N,  918E,  30, 1001, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, YAGI,
WP, 12, 2024091300,   , BEST,   0, 208N,  914E,  35, 1002, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, YAGI,
WP, 12, 2024091306,   , BEST,   0, 211N,  910E,  35, 1002, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, YAGI,
WP, 12, 2024091312,   , BEST,   0, 216N,  905E,  40,  985, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, YAGI,
WP, 12, 2024091318,   , BEST,   0, 221N,  900E,  35,  990, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, YAGI,
WP, 12, 2024091400,   , BEST,   0, 223N,  895E,  35,  993, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, YAGI,
WP, 12, 2024091406,   , BEST,   0, 223N,  890E,  35,  990, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, YAGI,
WP, 12, 2024091412,   , BEST,   0, 224N,  886E,  35,  994, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, YAGI,
WP, 12, 2024091418,   , BEST,   0, 225N,  883E,  35,  994, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, YAGI,
WP, 12, 2024091500,   , BEST,   0, 225N,  881E,  35,  994, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, YAGI,
WP, 12, 2024091506,   , BEST,   0, 226N,  879E,  35,  994, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, YAGI,
WP, 12, 2024091512,   , BEST,   0, 228N,  875E,  35,  994, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, YAGI,
WP, 12, 2024091518,   , BEST,   0, 230N,  870E,  30,  994, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, YAGI,
WP, 12, 2024091600,   , BEST,   0, 231N,  864E,  30,  994, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, YAGI,
WP, 12, 2024091606,   , BEST,   0, 232N,  857E,  30,  994, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, YAGI,
WP, 12, 2024091612,   , BEST,   0, 233N,  850E,  30,  994, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, YAGI,
WP, 12, 2024091618,   , BEST,   0, 235N,  843E,  30,  994, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, YAGI,
WP, 12, 2024091700,   , BEST,   0, 239N,  832E,  30,  994, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, YAGI,
WP, 12, 2024091706,   , BEST,   0, 245N,  820E,  25,  994, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, YAGI,
WP, 12, 2024091712,   , BEST,   0, 250N,  810E,  25,  994, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, YAGI,
WP, 12, 2024091718,   , BEST,   0, 255N,  799E,  25,  994, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, YAGI,
WP, 12, 2024091800,   , BEST,   0, 260N,  791E,  20,  994, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, YAGI,
WP, 12, 2024091806,   , BEST,   0, 267N,  783E,  20,  994, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, YAGI,
Analyzed by 223
