WP, 98, 2024081712,   , BEST,   0, 235N, 1254E,  20, 1006, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
WP, 98, 2024081718,   , BEST,   0, 237N, 1257E,  20, 1005, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
WP, 98, 2024081800,   , BEST,   0, 240N, 1260E,  20, 1005, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
WP, 98, 2024081806,   , BEST,   0, 243N, 1262E,  30, 1005, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
WP, 98, 2024081812,   , BEST,   0, 245N, 1263E,  40, 1003, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
WP, 98, 2024081818,   , BEST,   0, 247N, 1262E,  40, 1002, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
WP, 10, 2024081900,   , BEST,   0, 252N, 1260E,  35,  993, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, JONGDARI,TRANSITIONED, wpC82024 to wp102024, 
WP, 10, 2024081906,   , BEST,   0, 263N, 1259E,  35, 1000, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, JONGDARI,
WP, 10, 2024081912,   , BEST,   0, 277N, 1257E,  35, 1001, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, JONGDARI,
WP, 10, 2024081918,   , BEST,   0, 292N, 1255E,  35, 1001, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, JONGDARI,
WP, 10, 2024082000,   , BEST,   0, 309N, 1255E,  35, 1002, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, JONGDARI,
WP, 10, 2024082006,   , BEST,   0, 329N, 1254E,  30, 1003, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, JONGDARI,
WP, 10, 2024082012,   , BEST,   0, 345N, 1256E,  25, 1003, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, JONGDARI,
WP, 10, 2024082018,   , BEST,   0, 367N, 1259E,  20, 1001, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, JONGDARI,
WP, 10, 2024082100,   , BEST,   0, 382N, 1265E,  20, 1002, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, JONGDARI,
WP, 10, 2024082106,   , BEST,   0, 389N, 1281E,  20, 1003, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, JONGDARI,
Analyzed by 223
