AL, 91, 2024090712,   , CHP6, 0, 187N,  906W,  20, 1008, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
AL, 91, 2024090718,   , CHP6, 0, 193N,  916W,  20, 1008, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
AL, 06, 2024090800,   , CHP6, 0, 198N,  926W,  25, 1006, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, SIX,
AL, 06, 2024090806,   , CHP6, 0, 203N,  935W,  30, 1003, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, SIX,
AL, 06, 2024090812,   , CHP6, 0, 210N,  943W,  35, 1001, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, FRANCINE,
AL, 06, 2024090818,   , CHP6, 0, 214N,  945W,  56,  990, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, FRANCINE,
AL, 06, 2024090900,   , CHP6, 0, 218N,  948W,  79,  975, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, FRANCINE,
AL, 06, 2024090906,   , CHP6, 0, 223N,  951W, 109,  949, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, FRANCINE,
AL, 06, 2024090912,   , CHP6, 0, 227N,  954W, 132,  923, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, FRANCINE,
AL, 06, 2024090918,   , CHP6, 0, 232N,  957W, 105,  946, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, FRANCINE,
AL, 06, 2024091000,   , CHP6, 0, 237N,  958W,  99,  957, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, FRANCINE,
AL, 06, 2024091006,   , CHP6, 0, 241N,  958W, 120,  939, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, FRANCINE,
AL, 06, 2024091012,   , CHP6, 0, 246N,  957W, 146,  908, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, FRANCINE,
AL, 06, 2024091018,   , CHP6, 0, 252N,  956W, 166,  883, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, FRANCINE,
AL, 06, 2024091100,   , CHP6, 0, 260N,  952W, 161,  888, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, FRANCINE,
AL, 06, 2024091106,   , CHP6, 0, 268N,  947W, 137,  917, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, FRANCINE,
AL, 06, 2024091112,   , CHP6, 0, 278N,  940W, 114,  943, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, FRANCINE,
AL, 06, 2024091118,   , CHP6, 0, 287N,  932W,  98,  958, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, FRANCINE,
AL, 06, 2024091200,   , CHP6, 0, 297N,  925W,  90,  966, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, FRANCINE,
AL, 06, 2024091206,   , CHP6, 0, 307N,  917W,  69,  978, HU,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, FRANCINE,
AL, 06, 2024091212,   , CHP6, 0, 317N,  913W,  53,  987, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, FRANCINE,
AL, 06, 2024091218,   , CHP6, 0, 328N,  909W,  44,  992, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, FRANCINE,
AL, 06, 2024091300,   , CHP6, 0, 339N,  905W,  38,  994, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, FRANCINE,
AL, 06, 2024091306,   , CHP6, 0, 349N,  901W,  34,  996, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, FRANCINE,
AL, 06, 2024091312,   , CHP6, 0, 355N,  898W,  31,  997, EX,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, FRANCINE,
AL, 06, 2024091318,   , CHP6, 0, 362N,  895W,  29,  997, EX,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, FRANCINE,
AL, 06, 2024091400,   , CHP6, 0, 368N,  892W,  27,  998, EX,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, FRANCINE,
