SH, 91, 2025121000,   , BEST,   0,  45S,  970E,  20, 1007, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
SH, 91, 2025121006,   , BEST,   0,  46S,  986E,  20, 1007, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
SH, 91, 2025121012,   , BEST,   0,  50S,  998E,  25, 1007, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
SH, 91, 2025121018,   , BEST,   0,  56S, 1002E,  25, 1009, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
SH, 91, 2025121100,   , BEST,   0,  64S, 1005E,  25, 1008, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
SH, 91, 2025121106,   , BEST,   0,  72S, 1006E,  30, 1006, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
SH, 91, 2025121112,   , BEST,   0,  79S, 1001E,  30, 1006, TD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
SH, 07, 2025121118,   , BEST,   0,  81S,  994E,  35, 1006, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, SEVEN,TRANSITIONED, shB12026 to sh072026, 
SH, 07, 2025121200,   , BEST,   0,  83S,  983E,  45, 1003, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, SEVEN,
SH, 07, 2025121206,   , BEST,   0,  84S,  972E,  55, 1003, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, SEVEN,
SH, 07, 2025121212,   , BEST,   0,  85S,  963E,  65, 1003, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, BAKUNG,
SH, 07, 2025121218,   , BEST,   0,  86S,  953E,  60,  998, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, BAKUNG,
SH, 07, 2025121300,   , BEST,   0,  88S,  946E,  60,  995, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, BAKUNG,
SH, 07, 2025121306,   , BEST,   0,  91S,  941E,  70,  992, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, BAKUNG,
SH, 07, 2025121312,   , BEST,   0,  95S,  932E,  85,  988, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, BAKUNG,
SH, 07, 2025121318,   , BEST,   0,  98S,  923E, 110,  946, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, BAKUNG,
SH, 07, 2025121400,   , BEST,   0, 101S,  915E,  90,  983, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, BAKUNG,
SH, 07, 2025121406,   , BEST,   0, 103S,  911E,  85,  983, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, BAKUNG,
SH, 07, 2025121412,   , BEST,   0, 106S,  909E, 100,  980, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, BAKUNG,
SH, 07, 2025121418,   , BEST,   0, 108S,  911E,  75,  984, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, BAKUNG,
SH, 07, 2025121500,   , BEST,   0, 109S,  913E,  60,  990, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, BAKUNG,
SH, 07, 2025121506,   , BEST,   0, 109S,  916E,  50,  994, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, BAKUNG,
SH, 07, 2025121512,   , BEST,   0, 109S,  921E,  45,  995, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, BAKUNG,
SH, 07, 2025121518,   , BEST,   0, 109S,  926E,  45,  997, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, BAKUNG,
SH, 07, 2025121600,   , BEST,   0, 111S,  930E,  45,  997, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, BAKUNG,
SH, 07, 2025121606,   , BEST,   0, 114S,  932E,  55,  997, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, BAKUNG,
SH, 07, 2025121612,   , BEST,   0, 117S,  932E,  65,  997, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, BAKUNG,
SH, 07, 2025121618,   , BEST,   0, 119S,  931E,  75,  993, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, BAKUNG,
SH, 07, 2025121700,   , BEST,   0, 121S,  930E,  95,  984, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, BAKUNG,
SH, 07, 2025121706,   , BEST,   0, 123S,  927E,  85,  993, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, BAKUNG,
SH, 07, 2025121712,   , BEST,   0, 122S,  923E,  60, 1002, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, BAKUNG,
SH, 07, 2025121718,   , BEST,   0, 118S,  920E,  40, 1004, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, BAKUNG,
