AL, 90, 2025062118,   , BEST,   0, 298N,  574W,  20, 1017, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
AL, 90, 2025062200,   , BEST,   0, 300N,  576W,  20, 1017, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
AL, 90, 2025062206,   , BEST,   0, 305N,  576W,  20, 1017, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
AL, 90, 2025062212,   , BEST,   0, 310N,  576W,  20, 1017, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
AL, 90, 2025062218,   , BEST,   0, 315N,  574W,  25, 1017, SD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST, SPAWNINVEST, al732025 to al902025, 
AL, 90, 2025062300,   , BEST,   0, 320N,  570W,  30, 1016, SD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
AL, 90, 2025062306,   , BEST,   0, 326N,  563W,  30, 1014, SD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
AL, 90, 2025062312,   , BEST,   0, 333N,  551W,  35, 1014, SS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
AL, 90, 2025062318,   , BEST,   0, 339N,  540W,  35, 1014, SS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
AL, 90, 2025062400,   , BEST,   0, 347N,  530W,  35, 1014, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
AL, 90, 2025062406,   , BEST,   0, 356N,  516W,  35, 1014, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, INVEST,
AL, 01, 2025062412,   , BEST,   0, 362N,  497W,  35, 1014, SS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, ANDREA, TRANSITIONED, alA02025 to al012025, 
AL, 01, 2025062418,   , BEST,   0, 373N,  481W,  35, 1014, SS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, ANDREA,
AL, 01, 2025062500,   , BEST,   0, 383N,  457W,  35, 1015, SS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, ANDREA,
AL, 01, 2025062506,   , BEST,   0, 386N,  441W,  30, 1014, SD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, ANDREA,
AL, 01, 2025062512,   , BEST,   0, 394N,  415W,  25, 1014, SD,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, ANDREA,
Analyzed by 223
